ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
barley,1,2_Methylpropanal,Aldehyde,32.07462514171581,Green; Pungent; Burnt; Malty; Toasted
barley,2,2_Methylpropanal,Aldehyde,25.36102202249795,Green; Pungent; Burnt; Malty; Toasted
barley,3,2_Methylpropanal,Aldehyde,31.057486694502412,Green; Pungent; Burnt; Malty; Toasted
barley,4,2_Methylpropanal,Aldehyde,30.711001932369438,Green; Pungent; Burnt; Malty; Toasted
barley,5,2_Methylpropanal,Aldehyde,28.474349253973287,Green; Pungent; Burnt; Malty; Toasted
corn,1,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
corn,2,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
corn,3,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
corn,4,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
corn,5,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hops,1,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hops,2,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hops,3,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hops,4,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hops,5,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop oil,1,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop oil,2,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop oil,3,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop oil,4,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop oil,5,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop extract,1,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop extract,2,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop extract,3,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop extract,4,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
hop extract,5,2_Methylpropanal,Aldehyde,0,Green; Pungent; Burnt; Malty; Toasted
barley,1,Dimethyl_sulfide,Sulphur_compound,295.4472368612733,Gas; Sulphury; Cabbage; Moldy
barley,2,Dimethyl_sulfide,Sulphur_compound,318.07381821536404,Gas; Sulphury; Cabbage; Moldy
barley,3,Dimethyl_sulfide,Sulphur_compound,291.5809492408497,Gas; Sulphury; Cabbage; Moldy
barley,4,Dimethyl_sulfide,Sulphur_compound,301.845207629134,Gas; Sulphury; Cabbage; Moldy
barley,5,Dimethyl_sulfide,Sulphur_compound,343.4518113524638,Gas; Sulphury; Cabbage; Moldy
corn,1,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
corn,2,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
corn,3,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
corn,4,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
